Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
3,52,2,pass,9,USM41,38,"2nd and 9 at USM41 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 29 yards to the USM12",pass
3,53,1,pass,10,USM12,-1,"1st and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williams,Hykeem broken up by Toles,Brendan.",pass
3,54,2,pass,10,USM12,-1,"2nd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn broken up by Stanley,Jay.",pass
3,55,3,pass,10,USM12,-6,"3rd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards loss to the USM17",pass
3,56,4,kick attempt,15,USM17,-1,"4th and 15 at USM17 Fitzgerald,Ryan field goal attempt from 35 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush left
3,57,1,rush right,10,USM45,2,"1st and 10 at USM45 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the USM42 (Jones,Jay; Williams,Jalen).",rush right
3,58,2,rush right,7,USM42,231,"2nd and 7 at USM42 No Huddle-Shotgun Benson,Trey rush right for 42 yards gain to the USM00 TOUCHDOWN, clock 13:06, 1ST",rush right
3,59,1,kick attempt,10,USM3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,60,1,pass,10,USM42,51,"1st and 10 at USM42 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Douglas,Markeston for 42 yards to the USM00",pass
3,61,1,kick attempt,10,USM3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,62,1,rush right,10,FSU17,28,"1st and 10 at FSU17 No Huddle-Shotgun Hill,Rodney rush right for 19 yards gain to the FSU36 (Sabbatini,Elijah), 1ST DOWN.",rush right
3,63,1,rush left,10,FSU36,-1,"1st and 10 at FSU36 No Huddle-Shotgun Hill,Rodney rush left for 1 yard gain to the FSU37 (Booth,Kristin).",rush middle
3,64,2,rush middle,9,FSU37,6,"2nd and 9 at FSU37 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the FSU44 (Puckett,Hayes).",rush middle
3,65,3,rush left,2,FSU44,16,"3rd and 2 at FSU44 No Huddle-Shotgun Campbell Jr.,CJ rush left for 7 yards gain to the USM49 (Sims,Ja'Len), 1ST DOWN.",rush left
3,66,1,rush left,10,USM49,1,"1st and 10 at USM49 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the USM47 (Carr,Josh; Williams,Jalen).",rush left
3,67,2,pass,8,USM47,27,"2nd and 8 at USM47 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Hill,Destyn for 18 yards to the USM29",pass
3,68,1,rush left,10,USM29,22,"1st and 10 at USM29 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the USM16 (Jones,Jay; Ratcliff,Josh), 1ST",rush left
4,69,1,rush left,10,USM16,2,"1st and 10 at USM16 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the USM13 (Clemons,Jalil; Ratcliff,Josh).",rush left
4,70,2,pass,7,USM13,22,"2nd and 7 at USM13 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Jacobs,Vandrevius for 13 yards to the USM00",pass
4,71,1,kick attempt,10,USM3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
4,72,1,rush left,10,FSU28,43,"1st and 10 at FSU28 No Huddle-Shotgun Glenn,Brock rush left for 34 yards gain to the USM38 (Robinson,Jeremiah), out of bounds,",rush left
4,73,1,rush right,10,USM38,-3,"1st and 10 at USM38 No Huddle-Shotgun Glenn,Brock rush right for 2 yards loss to the USM40 (Gregory,Arian; Carter,Kyler).",rush left
4,74,2,rush right,12,USM40,229,"2nd and 12 at USM40 No Huddle-Shotgun Holmes,Caziah rush right for 40 yards gain to the USM00 TOUCHDOWN, clock 11:00, 1ST",rush right
4,75,1,kick attempt,10,USM3,-1,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,76,1,rush middle,10,FSU25,3,"1st and 10 at FSU25 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 4 yards gain to the FSU29 (Clemons,Jalil).",rush middle
4,77,2,rush middle,6,FSU29,8,"2nd and 6 at FSU29 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 9 yards gain to the FSU38 (Toles,Brendan;",rush middle
4,78,1,rush left,10,FSU38,8,"1st and 10 at FSU38 No Huddle-Shotgun Duffy,AJ rush left for 9 yards gain to the FSU47 (Robinson,Jeremiah).",rush left
4,79,2,NONE,1,FSU47,-15,"2nd and 1 at FSU47 No Huddle-Shotgun Duffy,AJ sacked for loss of 4 yards to the FSU43 (Robinson,Jeremiah).",rush right
4,80,3,rush middle,5,FSU43,-1,"3rd and 5 at FSU43 No Huddle-Shotgun Duffy,AJ rush middle for 0 yards to the FSU43 (Roland,Demeco).",rush right
4,81,4,punt,5,FSU43,-1,"4th and 5 at FSU43 Mastromanno,Alex punt 43 yards to the USM14.",rush right
